experiment_id,fault_type,create_time,end_time
9aec14a0e5ff3b80,cpu-fullload,2025-09-19 20:24:15,2025-09-19 20:25:16
bc4376d502b66334,mem-load,2025-09-19 20:26:15,2025-09-19 20:27:15
acfe63ecd6db2d9a,mem-load,2025-09-19 20:28:15,2025-09-19 20:29:16
6eec5356d7afc5cd,mem-load,2025-09-19 20:30:15,2025-09-19 20:31:15
f6f7f65e74ce3db4,network-loss,2025-09-19 20:32:15,2025-09-19 20:33:15
6a4e35de15c0063a,disk-burn,2025-09-19 20:34:15,2025-09-19 20:35:16
565979d59de439ef,disk-fill,2025-09-19 20:36:15,2025-09-19 20:37:15
306db2f7355d7021,mem-load,2025-09-19 20:38:15,2025-09-19 20:39:16
4858f3140ec37cd8,cpu-fullload,2025-09-19 20:38:15,2025-09-19 20:39:16
e6ab3da064a9c770,cpu-fullload,2025-09-19 20:40:15,2025-09-19 20:41:16
cddaa6b7ca6997ef,mem-load,2025-09-19 20:40:15,2025-09-19 20:41:16
b7437d94d634b262,mem-load,2025-09-19 20:42:15,2025-09-19 20:43:16
a8819098bdf01a85,cpu-fullload,2025-09-19 20:42:15,2025-09-19 20:43:16
1ec9741b371b8e31,network-loss,2025-09-19 20:44:15,2025-09-19 20:45:16
61ce605a0b461380,cpu-fullload,2025-09-19 20:44:15,2025-09-19 20:45:16
08cc7d7b2e28a32f,cpu-fullload,2025-09-19 20:46:15,2025-09-19 20:47:17
1965e85ee8c98a55,disk-burn,2025-09-19 20:46:15,2025-09-19 20:47:17
6dbbad9074b5026d,disk-fill,2025-09-19 20:48:15,2025-09-19 20:49:16
2718886b6d9e0db9,cpu-fullload,2025-09-19 20:48:15,2025-09-19 20:49:16
22a668e5b91a6934,mem-load,2025-09-19 20:50:15,2025-09-19 20:51:15
d694d6209f925a94,mem-load,2025-09-19 20:50:15,2025-09-19 20:51:15
3d2fc0652bf51893,mem-load,2025-09-19 20:52:15,2025-09-19 20:53:16
60daeac9142891f5,mem-load,2025-09-19 20:52:15,2025-09-19 20:53:16
2e52ee0fece8495d,mem-load,2025-09-19 20:54:15,2025-09-19 20:55:15
1716d645e6db9653,network-loss,2025-09-19 20:54:15,2025-09-19 20:55:15
52129b29058d754b,mem-load,2025-09-19 20:56:15,2025-09-19 20:57:16
79dacf67fae7cd53,disk-burn,2025-09-19 20:56:15,2025-09-19 20:57:16
cca55b1dfefcbdaf,disk-fill,2025-09-19 20:58:15,2025-09-19 20:59:15
ac8a6ccde9e641dc,mem-load,2025-09-19 20:58:15,2025-09-19 20:59:15
3a6d0313139b87ac,mem-load,2025-09-19 21:00:15,2025-09-19 21:01:16
7fb66a3e53a5d92c,mem-load,2025-09-19 21:00:15,2025-09-19 21:01:16
715fe3da880d4435,network-loss,2025-09-19 21:02:15,2025-09-19 21:03:15
65f410acf47eec8f,mem-load,2025-09-19 21:02:15,2025-09-19 21:03:15
72c4d84edd4f03e5,disk-burn,2025-09-19 21:04:15,2025-09-19 21:05:16
b5be475baedabbda,mem-load,2025-09-19 21:04:15,2025-09-19 21:05:16
ca50552a3ce0265c,mem-load,2025-09-19 21:06:15,2025-09-19 21:07:15
c9238d9ea117522a,disk-fill,2025-09-19 21:06:15,2025-09-19 21:07:15
496ac576c5d3f0e6,network-loss,2025-09-19 21:08:15,2025-09-19 21:09:15
b006a27ad198323a,mem-load,2025-09-19 21:08:15,2025-09-19 21:09:15
c5d9078e580e9d90,mem-load,2025-09-19 21:10:15,2025-09-19 21:11:16
117dc0e4ea0e507e,disk-burn,2025-09-19 21:10:15,2025-09-19 21:11:16
b29f046bcc708286,disk-fill,2025-09-19 21:12:15,2025-09-19 21:13:15
69160dab6e474de3,mem-load,2025-09-19 21:12:15,2025-09-19 21:13:15
290d4f3cf84cbedb,network-loss,2025-09-19 21:14:15,2025-09-19 21:15:16
e5ff32db9e0c8178,disk-burn,2025-09-19 21:14:15,2025-09-19 21:15:16
be8abbb45ef0edcc,network-loss,2025-09-19 21:16:15,2025-09-19 21:17:15
29e0b112838376de,disk-fill,2025-09-19 21:16:15,2025-09-19 21:17:15
3b5ee51e4814b628,disk-fill,2025-09-19 21:18:15,2025-09-19 21:19:16
2f013f5fbc0b0bde,disk-burn,2025-09-19 21:18:15,2025-09-19 21:19:16
